author,date,outlet,title,language,link,comment,pic,video,e-paper,audio,audio2
,02 December 2023,Salzburger Nachrichten,Acht neue Professuren an der Paris Lodron Universität Salzburg,German,../pdfs/20231202_salzburgernachrichten_p12.pdf,"2023-12-02, p 12",,,,,
Christine Bauer & Johannes Zeller,01 August 2023,ZEITGEISTER – The Cultural Magazine of the Goethe-Institut,Show me what you hear,English,https://www.goethe.de/prj/zei/en/art/24964485.html,,,,,,
Christine Bauer & Johannes Zeller,01 August 2023,ZEITGEISTER – Das Kulturmagazin des Goethe-Instituts,"Zeig' mir, was du hörst",German,https://www.goethe.de/prj/zei/de/art/24964485.html,,,,,,
Daniel Nagel,31 May 2023,Backstage PRO,Das Future Music Camp 2023 an der Popakademie diskutiert Chancen und Risiken von KI,German,https://www.backstagepro.de/thema/das-future-music-camp-2023-an-der-popakademie-diskutiert-chancen-und-risiken-von-ki-2023-05-31-ZDlYdcHXKM,,,,,,
Gereon Hoffmann,25 May 2023,DIE RHEINPFALZ,„Bekanntes wird noch bekannter“: Christine Bauer forscht über Künstliche Intelligenz in der Musikbranche,German,"https://www.rheinpfalz.de/lokal/ludwigshafen_artikel,-bekanntes-wird-noch-bekannter-christine-bauer-forscht-über-künstliche-intelligenz-in-der-musikbra-_arid,5510181.html",,,,,,
Florian Endres,12 May 2023,Backstage PRO,"""Algorithmen beeinflussen, was User tatsächlich hören"": Christine Bauer (Universität Salzburg) über KI, Empfehlungsalgorithmen und deren Auswirkungen auf Musiker/innen",German,https://www.backstagepro.de/thema/christine-bauer-universitaet-salzburg-ueber-ki-empfehlungsalgorithmen-und-deren-auswirkungen-auf-musiker-innen-2023-05-12-GJ1ZbMgtLL,,,,,,
Jarryd Willis,20 February 2023,Medium,🎵The Gender Play Gap,English,https://drjarryd.medium.com/the-gender-play-gap-fdbf39d14c6a,,,,,,
Christine Bauer,30 September 2022,CHI Nederland,CHI NL Read: Conformity Effect Across Cultures,English,https://chinederland.nl/2022/09/chi-nl-read-conformity-effect-across-cultures/,CHI Nederland features this work in September 2022,,,,,
,15 August 2022,Recsperts Podcast,"Music Recommender Systems, Fairness and Evaluation with Christine Bauer",English,https://www.recsperts.com/episodes/8-music-recommender-systems-fairness-and-evaluation-with-christine-bauer,,,,,,
Christine Bauer,01 February 2022,Turning Magazine,Music recommendations: and I still haven't found what I'm looking for,English,,edition 2021-2,,,,,
Jarryd Willis,22 February 2022,Medium,Most Cars Are Women,English,https://drjarryd.medium.com/most-cars-are-women-eb60f06d5eac,,,,,,
